id	run_time	logZ	logZerr	log10Z	nlive	prec
0928_2219	140635.33093	-473.52179	 0.70733	-205.64790	675	 0.01000
1900-10-01 15:01:00	141237.39427	-457.78132	 1.11760	-198.81190	675	 0.01000
1900-10-10 16:08:00	50264.46908	-461.61531	 1.42877	-200.47698	945	 0.01000
1012_1621	81982.70245	-463.43255	 1.42724	-201.26620	675	 0.01000
1012_1552	86537.47177	-487.13097	 0.82463	-211.55829	675	 0.00100
1012_1644	138884.35213	-458.31763	 1.18727	-199.04482	1080	 0.00100
1012_1602	177376.99760	-482.39255	 1.32749	-209.50042	1080	 0.01000
1022_1048	229782.31302	-473.58406	 0.72166	-205.67494	2160	 0.01000
